movie_id,user_1,user_2,user_3,user_4
1,0,1,1,1
2,0,0,1,1
3,0,0,0,0
4,0,1,1,0
5,0,0,1,0
6,0,1,1,0
7,0,0,0,1
8,1,1,1,1
9,0,0,0,0
10,1,1,1,1
11,1,1,1,1
12,1,1,0,1
13,1,1,1,1
14,1,1,1,1
15,0,1,1,1
16,0,0,1,0
17,1,1,1,1
18,1,1,1,1
19,1,1,1,1
20,1,1,1,0
21,1,1,1,0
22,0,1,1,0
23,1,0,1,1
24,0,0,0,0
25,1,1,1,1
26,0,0,1,1
27,1,1,0,1
28,0,0,0,1
29,1,1,1,1
30,0,0,1,1
31,1,0,0,0
32,0,1,1,1
33,0,1,1,1
34,1,1,0,1
35,1,1,1,1
36,1,1,0,1
37,1,1,1,1
38,0,0,1,0
39,0,0,0,1
40,0,0,0,1
41,0,1,0,1
42,0,0,1,1
43,0,1,0,1
44,1,1,1,1
45,0,1,1,1
46,1,1,1,0
47,1,0,1,1
48,0,0,0,1
49,1,1,1,1
50,0,0,0,0
51,0,0,0,0
52,0,0,1,0
53,0,0,0,1
54,0,1,1,1
55,1,1,1,0
56,0,1,1,1
57,1,1,1,1
58,0,0,0,1
59,1,1,1,1
60,0,0,0,0
61,1,1,1,1
62,0,0,0,1
63,1,1,0,1
64,0,0,1,1
65,0,0,0,1
66,0,1,0,1
67,0,0,0,0
68,0,0,0,0
69,1,0,1,0
70,0,0,0,1
71,1,1,0,1
72,0,0,1,0
73,0,0,1,0
74,0,0,0,0
75,0,1,1,1
76,1,1,0,1
77,0,1,1,1
78,1,0,1,1
79,0,0,0,0
80,0,0,0,0
81,0,1,1,1
82,0,1,0,1
83,0,0,0,0
84,1,1,0,1
85,0,0,0,0
86,1,1,1,1
87,0,0,1,1
88,1,0,1,1
89,1,1,1,1
90,0,1,1,1
91,0,1,0,0
92,1,1,1,1
93,0,1,1,0
94,1,1,1,1
95,0,0,0,0
96,1,1,1,1
97,1,0,1,0
98,0,0,1,0
99,0,1,1,1
100,0,0,1,1
101,0,0,1,1
102,0,1,1,0
103,0,0,0,1
104,1,1,1,1
105,0,1,1,1
106,0,0,0,0
107,0,0,0,0
108,1,1,1,1
109,0,0,1,0
110,0,0,1,0
111,1,1,1,1
112,0,1,1,1
113,1,1,1,1
114,0,0,1,1
115,0,0,0,0
116,0,0,1,1
117,1,1,1,1
118,0,0,1,0
119,1,1,1,1
120,0,0,1,0
121,0,0,1,1
122,1,0,1,1
123,0,0,1,1
124,0,0,1,0
125,0,0,1,0
126,0,0,1,1
127,0,0,0,1
128,0,1,0,1
129,0,0,1,1
130,0,0,1,1
131,0,0,0,0
132,1,0,1,1
133,0,0,1,0
134,1,1,1,1
135,0,0,0,0
136,0,0,1,0
137,1,1,1,1
138,1,0,1,1
139,0,0,0,1
140,0,1,0,1
141,1,0,1,1
142,1,1,1,1
143,0,0,1,0
144,0,0,1,0
145,0,0,0,0
146,0,0,0,0
147,0,1,1,1
148,1,1,1,1
149,0,1,1,1
150,1,0,1,0
151,0,0,1,1
152,0,0,1,1
153,0,1,1,1
154,0,0,1,1
155,0,0,1,0
156,0,0,1,1
157,0,0,1,0
158,1,1,1,1
159,0,0,1,0
160,0,0,1,0
161,0,0,1,1
162,1,1,1,1
163,0,0,0,1
164,1,1,1,1
165,0,1,0,1
166,1,1,1,1
167,0,0,0,0
168,0,0,1,1
169,1,1,1,1
170,1,1,1,1
171,1,1,1,1
172,0,0,1,1
173,0,1,1,1
174,0,0,0,0
175,0,1,1,0
176,0,0,0,0
177,0,0,1,1
178,0,0,0,0
179,0,0,1,0
180,0,0,0,0
181,0,0,1,1
182,0,0,1,1
183,1,1,1,1
184,1,1,1,1
185,0,0,1,1
186,0,0,1,1
187,1,1,1,1
188,0,0,0,0
189,0,0,0,1
190,0,0,0,0
191,0,0,0,1
192,0,0,0,1
193,0,0,0,0
194,0,0,0,1
195,1,1,1,1
196,0,0,1,1
197,0,1,1,1
198,0,0,1,1
199,0,1,1,1
200,0,0,1,0
201,0,0,0,1
202,0,0,0,1
203,0,0,0,0
204,0,1,0,1
205,0,1,1,1
206,0,1,1,0
207,0,0,1,1
208,0,0,1,1
209,0,1,0,1
210,0,0,0,0
211,0,0,0,0
212,1,1,1,1
213,1,0,1,1
214,1,1,1,1
215,0,0,1,1
216,0,1,1,0
217,0,0,0,0
218,0,0,0,0
219,1,1,1,1
220,0,0,0,0
221,0,0,0,0
222,0,0,1,0
223,0,0,0,1
224,0,0,0,1
225,0,0,0,0
226,1,1,1,1
227,0,0,1,1
228,0,0,1,0
229,0,0,1,0
230,1,0,1,1
231,0,0,1,0
232,0,0,1,0
233,0,1,0,1
234,1,1,1,1
235,0,0,0,0
236,0,1,1,1
237,0,0,0,1
238,0,0,0,0
239,0,0,0,0
240,0,0,0,0
241,0,0,0,1
242,0,0,0,0
243,0,0,0,1
