movie_id,user_1
1,1
2,0
3,1
4,1
5,0
6,0
7,1
8,0
9,1
10,1
11,0
12,1
13,0
14,1
15,1
16,0
17,0
18,1
19,1
20,0
21,1
22,0
23,1
24,0
25,1
26,1
27,0
28,0
29,1
30,1
31,0
32,1
33,0
34,1
35,1
36,0
37,1
38,0
39,1
40,0
41,1
42,1
43,0
44,1
45,0
46,1
47,1
48,0
49,0
50,1
51,1
52,0
53,1
54,0
55,1
56,1
57,0
58,0
59,1
60,1
61,0
62,1
63,0
64,1
65,1
66,0
67,1
68,0
69,1
70,0
71,1
72,1
73,0
74,1
75,0
76,1
77,1
78,0
79,0
80,1
81,1
82,0
83,1
84,0
85,1
86,1
87,0
88,0
89,1
90,1
91,0
92,1
93,0
94,1
95,1
96,0
97,1
98,0
99,1
100,0
101,1
102,1
103,0
104,1
105,0
106,1
107,1
108,0
109,0
110,1
111,1
112,0
113,1
114,0
115,1
116,1
117,0
118,0
119,1
120,1
121,0
122,1
123,0
124,1
125,1
126,0
127,1
128,0
129,1
130,0
131,1
132,1
133,0
134,1
135,0
136,1
137,1
138,0
139,0
140,1
141,1
142,0
143,1
144,0
145,1
146,1
147,0
148,0
149,1
150,1
151,0
152,1
153,0
154,1
155,1
156,0
157,1
158,0
159,1
160,0
161,1
162,1
163,0
164,1
165,0
166,1
167,1
168,0
169,0
170,1
171,1
172,0
173,1
174,0
175,1
176,1
177,0
178,0
179,1
180,1
181,0
182,1
183,0
184,1
185,1
186,0
187,1
188,0
189,1
190,0
191,1
192,1
193,0
194,1
195,0
196,1
197,1
198,0
199,0
200,1
201,1
202,0
203,1
204,0
205,1
206,1
207,0
208,0
209,1
210,1
211,0
212,1
213,0
214,1
215,1
216,0
217,1
218,0
219,1
220,0
221,1
222,1
223,0
224,1
225,0
226,1
227,1
228,0
229,0
230,1
231,1
232,0
233,1
234,0
235,1
236,1
237,0
238,0
239,1
240,1
241,0
242,1
243,0
244,1
245,1
246,0
247,1
248,0
249,1
250,0
251,1
252,1
253,0
254,1
255,0
256,1
257,1
258,0
259,0
260,1
261,1
262,0
263,1
264,0
265,1
266,1
267,0
268,0
269,1
270,1
271,0
272,1
273,0
274,1
275,1
276,0
277,1
278,0
279,1
280,0
281,1
282,1
283,0
284,1
285,0
286,1
287,1
288,0
289,0
290,1
291,1
292,0
293,1
294,0
295,1
296,1
297,0
298,0
299,1
300,1
301,0
302,1
303,0
304,1
305,1
306,0
307,1
308,0
309,1
310,0
311,1
312,1
313,0
314,1
315,0
316,1
317,1
318,0
319,0
320,1
321,1
322,0
323,1
324,0
325,1
326,1
327,0
328,0
329,1
330,1
331,0
332,1
333,0
334,1
335,1
336,0
337,1
338,0
339,1
340,0
341,1
342,1
343,0
344,1
345,0
346,1
347,1
348,0
349,0
350,1
351,1
352,0
353,1
354,0
355,1
356,1
357,0
358,0
359,1
360,1
361,0
362,1
363,0
364,1
365,1
366,0
367,1
368,0
369,1
370,0
371,1
372,1
373,0
374,1
375,0
376,1
377,1
378,0
379,0
380,1
381,1
382,0
383,1
384,0
385,1
386,1
387,0
388,0
389,1
390,1
391,0
392,1
393,0
394,1
395,1
396,0
397,1
398,0
399,1
400,0
401,1
402,1
403,0
404,1
405,0
406,1
407,1
408,0
409,0
410,1
411,1
412,0
413,1
414,0
415,1
416,1
417,0
418,0
419,1
420,1
421,0
422,1
423,0
424,1
425,1
426,0
427,1
428,0
429,1
430,0
431,1
432,1
433,0
434,1
435,0
436,1
437,1
438,0
439,0
440,1
441,1
442,0
443,1
444,0
445,1
446,1
447,0
448,0
449,1
450,1
451,0
452,1
453,0
454,1
455,1
456,0
457,1
458,0
459,1
460,0
461,1
462,1
463,0
464,1
465,0
466,1
467,1
468,0
469,0
470,1
471,1
472,0
473,1
474,0
475,1
476,1
477,0
478,0
479,1
480,1
481,0
482,1
483,0
484,1
485,1
486,0
487,1
488,0
489,1
490,0
491,1
492,1
493,0
494,1
495,0
496,1
497,1
498,0
499,0
500,1
