movie_id,opinion
"1","1"
"2","0"
"3","0"
"4","1"
"5","0"
"6","1"
"7","0"
"8","1"
"9","0"
"10","1"
"11","1"
"12","1"
"13","1"
"14","1"
"15","1"
"16","0"
"17","1"
"18","1"
"19","1"
"20","1"
"21","1"
"22","1"
"23","0"
"24","0"
"25","1"
"26","0"
"27","1"
"28","0"
"29","1"
"30","0"
"31","0"
"32","1"
"33","1"
"34","1"
"35","1"
"36","1"
"37","1"
"38","0"
"39","0"
"40","0"
"41","1"
"42","0"
"43","1"
"44","1"
"45","1"
"46","1"
"47","0"
"48","0"
"49","1"
"50","0"
"51","0"
"52","0"
"53","0"
"54","1"
"55","1"
"56","1"
"57","1"
"58","0"
"59","1"
"60","0"
"61","1"
"62","0"
"63","1"
"64","0"
"65","0"
"66","1"
"67","0"
"68","0"
"69","0"
"70","0"
"71","1"
"72","0"
"73","0"
"74","0"
"75","1"
"76","1"
"77","1"
"78","0"
"79","0"
"80","0"
"81","1"
"82","1"
"83","0"
"84","1"
"85","0"
"86","1"
"87","0"
"88","0"
"89","1"
"90","1"
"91","1"
"92","1"
"93","1"
"94","1"
"95","0"
"96","1"
"97","0"
"98","0"
"99","1"
"100","0"
"101","0"
"102","1"
"103","0"
"104","1"
"105","1"
"106","0"
"107","0"
"108","1"
"109","0"
"110","0"
"111","1"
"112","1"
"113","1"
"114","0"
"115","0"
"116","0"
"117","1"
"118","0"
"119","1"
"120","0"
"121","0"
"122","0"
"123","0"
"124","0"
"125","0"
"126","0"
"127","0"
"128","1"
"129","0"
"130","0"
"131","0"
"132","0"
"133","0"
"134","1"
"135","0"
"136","0"
"137","1"
"138","0"
"139","0"
"140","1"
"141","0"
"142","1"
"143","0"
"144","0"
"145","0"
"146","0"
"147","1"
"148","1"
"149","1"
"150","0"
"151","0"
"152","0"
"153","1"
"154","0"
"155","0"
"156","0"
"157","0"
"158","1"
"159","0"
"160","0"
"161","0"
"162","1"
"163","0"
"164","1"
"165","1"
"166","1"
"167","0"
"168","0"
"169","1"
"170","1"
"171","1"
"172","0"
"173","1"
"174","0"
"175","1"
"176","0"
"177","0"
"178","0"
"179","0"
"180","0"
"181","0"
"182","0"
"183","1"
"184","1"
"185","0"
"186","0"
"187","1"
"188","0"
"189","0"
"190","0"
"191","0"
"192","0"
"193","0"
"194","0"
"195","1"
"196","0"
"197","1"
"198","0"
"199","1"
"200","0"
"201","0"
"202","0"
"203","0"
"204","1"
"205","1"
"206","1"
"207","0"
"208","0"
"209","1"
"210","0"
"211","0"
"212","1"
"213","0"
"214","1"
"215","0"
"216","1"
"217","0"
"218","0"
"219","1"
"220","0"
"221","0"
"222","0"
"223","0"
"224","0"
"225","0"
"226","1"
"227","0"
"228","0"
"229","0"
"230","0"
"231","0"
"232","0"
"233","1"
"234","1"
"235","0"
"236","1"
"237","0"
"238","0"
"239","0"
"240","0"
"241","0"
"242","0"
"243","0"
"244","0"
"245","0"
"246","1"
"247","0"
"248","1"
"249","0"
"250","1"
"251","0"
"252","1"
"253","1"
"254","1"
"255","0"
"256","0"
"257","1"
"258","0"
"259","0"
"260","1"
"261","0"
"262","1"
"263","1"
"264","0"
"265","0"
"266","1"
"267","0"
"268","0"
"269","1"
"270","1"
"271","0"
"272","0"
"273","0"
"274","1"
"275","0"
"276","0"
"277","0"
"278","0"
"279","0"
"280","0"
"281","0"
"282","1"
"283","1"
"284","1"
"285","0"
"286","0"
"287","0"
"288","1"
"289","1"
"290","0"
"291","0"
"292","0"
"293","0"
"294","0"
"295","1"
"296","0"
"297","1"
"298","0"
"299","1"
"300","1"
"301","0"
"302","0"
"303","0"
"304","0"
"305","0"
"306","0"
"307","0"
"308","1"
"309","0"
"310","1"
"311","0"
"312","1"
"313","1"
"314","0"
"315","0"
"316","1"
"317","1"
"318","0"
"319","0"
"320","0"
"321","0"
"322","0"
"323","0"
"324","0"
"325","0"
"326","1"
"327","0"
"328","1"
"329","0"
"330","0"
"331","0"
"332","1"
"333","1"
"334","1"
"335","1"
"336","1"
"337","1"
"338","1"
"339","0"
"340","0"
"341","1"
"342","0"
"343","0"
"344","0"
"345","0"
"346","0"
"347","1"
"348","0"
"349","0"
"350","0"
"351","0"
"352","0"
"353","1"
"354","0"
"355","1"
"356","0"
"357","0"
"358","1"
"359","0"
"360","0"
"361","0"
"362","1"
"363","0"
"364","0"
"365","0"
"366","1"
"367","0"
"368","0"
"369","0"
"370","0"
"371","1"
"372","0"
"373","1"
"374","0"
"375","0"
"376","0"
"377","0"
"378","0"
"379","0"
"380","0"
"381","0"
"382","0"
"383","1"
"384","0"
"385","0"
"386","1"
"387","0"
"388","1"
"389","1"
"390","0"
"391","0"
"392","1"
"393","0"
"394","0"
"395","1"
"396","0"
"397","0"
"398","1"
"399","0"
"400","0"
"401","0"
"402","0"
"403","1"
"404","0"
"405","1"
"406","1"
"407","0"
"408","0"
"409","0"
"410","0"
"411","0"
"412","0"
"413","0"
"414","0"
"415","0"
"416","0"
"417","0"
"418","0"
"419","0"
"420","0"
"421","1"
"422","1"
"423","0"
"424","0"
"425","1"
"426","1"
"427","0"
"428","1"
"429","0"
"430","0"
"431","0"
"432","0"
"433","0"
"434","0"
"435","1"
"436","0"
"437","1"
"438","0"
"439","1"
"440","0"
"441","0"
"442","0"
"443","0"
"444","0"
"445","0"
"446","0"
"447","0"
"448","1"
"449","1"
"450","1"
"451","0"
"452","0"
"453","0"
"454","0"
"455","1"
"456","0"
"457","0"
"458","1"
"459","0"
"460","0"
"461","1"
"462","0"
"463","1"
"464","0"
"465","1"
"466","0"
"467","0"
"468","0"
"469","0"
"470","1"
"471","1"
"472","0"
"473","0"
"474","0"
"475","0"
"476","0"
"477","1"
"478","0"
"479","1"
"480","0"
"481","0"
"482","0"
"483","0"
"484","0"
"485","0"
"486","0"
"487","0"
"488","0"
"489","0"
"490","0"
"491","1"
"492","0"
"493","1"
"494","1"
"495","1"
"496","0"
"497","0"
"498","0"
"499","0"
"500","0"
